Moyenne OCDE	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.6%	0.176
Allemagne	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.0%	0.17
Israël	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.0%	0.14
République slovaque	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.4%	0.174
Brésil	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.3%	0.223
Slovénie	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.0%	0.12
Russie	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.9%	0.109
Estonie	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-7.6%	0.076
États-Unis	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.6%	0.126
Pologne	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.2%	0.142
États-Unis	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.1%	0.141
Irlande	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-19.0%	0.19
Portugal	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.6%	0.116
Nouvelle-Zélande	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.1%	0.131
Corée	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.5%	0.235
Portugal	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.2%	0.132
Canada	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.7%	0.087
Indonésie	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-36.1%	0.361
Norvège	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.8%	0.058
Hongrie	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.9%	0.139
Colombie	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-28.5%	0.285
Japon	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.9%	0.249
Mexique	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-41.8%	0.418
Lituanie	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.1%	0.111
Suède	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.6%	0.056
Suède	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.4%	0.064
Nouvelle-Zélande	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
Espagne	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-20.7%	0.207
Slovénie	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.5%	0.115
République slovaque	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.9%	0.159
Indonésie	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-32.6%	0.326
Luxembourg	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.7%	0.167
Lettonie	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.1%	0.141
France	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.9%	0.099
Allemagne	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.4%	0.134
Chili	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-38.4%	0.384
Islande	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-7.6%	0.076
Canada	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.5%	0.115
Islande	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.3%	0.093
Lettonie	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.5%	0.125
Colombie	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.9%	0.239
Moyenne OCDE	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.0%	0.18
Grèce	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.0%	0.24
Brésil	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.8%	0.248
République slovaque	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.4%	0.154
Israël	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.2%	0.112
Costa Rica	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-37.6%	0.376
Norvège	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.4%	0.064
Estonie	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.1%	0.091
République tchèque	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.4%	0.184
Pologne	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.5%	0.145
Hongrie	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.7%	0.127
Colombie	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.5%	0.235
Japon	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-26.3%	0.263
Afrique du Sud	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.4%	0.134
Pays-Bas	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-19.0%	0.19
Irlande	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.1%	0.171
République tchèque	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.2%	0.172
Canada	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.0%	0.09
Grèce	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.0%	0.22
Hongrie	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.4%	0.134
Suède	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.8%	0.068
Afrique du Sud	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.0%	0.16
Corée	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.2%	0.252
Nouvelle-Zélande	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.6%	0.156
Estonie	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.0%	0.11
Mexique	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-42.9%	0.429
Suède	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.7%	0.057
Russie	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.6%	0.096
Japon	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-26.5%	0.265
Costa Rica	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-37.9%	0.379
Islande	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.8%	0.088
Hongrie	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.3%	0.143
Suisse	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.4%	0.174
Brésil	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.0%	0.23
Grèce	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.1%	0.151
États-Unis	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.4%	0.124
République tchèque	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.7%	0.177
Turquie	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-45.6%	0.456
Australie	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.0%	0.13
Autriche	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.7%	0.147
Lituanie	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.6%	0.116
Belgique	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.9%	0.119
République tchèque	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.9%	0.179
Colombie	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.0%	0.23
Islande	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.7%	0.067
Italie	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.2%	0.252
Brésil	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.7%	0.227
Irlande	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-20.6%	0.206
Pologne	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.1%	0.161
France	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.4%	0.104
Turquie	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-43.2%	0.432
Danemark	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.9%	0.109
Corée	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.1%	0.251
Lituanie	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.4%	0.104
États-Unis	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.6%	0.146
Slovénie	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.4%	0.114
Autriche	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-19.9%	0.199
Portugal	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.1%	0.131
République slovaque	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.1%	0.171
Pays-Bas	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.2%	0.122
Slovénie	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.1%	0.131
Islande	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.8%	0.088
Chili	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-34.4%	0.344
Costa Rica	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-26.9%	0.269
Corée	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.0%	0.25
Lettonie	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
France	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.3%	0.113
Allemagne	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.2%	0.152
Espagne	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.4%	0.244
Luxembourg	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.0%	0.16
Turquie	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-40.7%	0.407
Suède	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.1%	0.061
Suisse	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.7%	0.147
Grèce	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-19.5%	0.195
Colombie	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.9%	0.249
Nouvelle-Zélande	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.5%	0.155
Estonie	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.2%	0.122
Finlande	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.7%	0.057
Lituanie	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
Pays-Bas	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.1%	0.151
Espagne	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.6%	0.186
Belgique	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.1%	0.181
Russie	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.7%	0.097
Slovénie	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.7%	0.127
Costa Rica	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-36.9%	0.369
Australie	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.8%	0.138
Estonie	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.3%	0.103
Italie	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-20.6%	0.206
Grèce	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.4%	0.184
Indonésie	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-33.5%	0.335
Portugal	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.3%	0.113
Pologne	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.1%	0.161
Finlande	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.3%	0.053
Espagne	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.5%	0.125
Suède	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-4.9%	0.049
Danemark	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-7.6%	0.076
États-Unis	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.5%	0.135
Lettonie	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
Belgique	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.1%	0.151
Belgique	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.6%	0.186
Danemark	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.6%	0.116
Portugal	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.8%	0.138
Russie	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.0%	0.1
Chili	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.1%	0.241
République slovaque	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.7%	0.177
Afrique du Sud	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.5%	0.165
Moyenne OCDE	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-20.5%	0.205
Autriche	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.9%	0.129
Israël	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.3%	0.103
Irlande	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-20.3%	0.203
Turquie	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-43.7%	0.437
Luxembourg	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.0%	0.11
Islande	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.2%	0.092
Lituanie	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
Autriche	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.1%	0.151
Brésil	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.3%	0.233
Pologne	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.3%	0.143
Danemark	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.3%	0.083
Suisse	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.3%	0.143
Allemagne	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.0%	0.15
Suisse	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.7%	0.117
États-Unis	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.8%	0.128
Chili	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-32.3%	0.323
Turquie	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-41.0%	0.41
France	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.8%	0.118
Espagne	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.6%	0.166
Irlande	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.1%	0.151
Royaume-Uni	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.1%	0.141
Afrique du Sud	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.2%	0.152
Italie	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-19.8%	0.198
Italie	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-19.4%	0.194
Allemagne	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.2%	0.112
Belgique	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.6%	0.166
Slovénie	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.0%	0.11
Grèce	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.5%	0.235
Lituanie	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.2%	0.112
Belgique	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.6%	0.146
France	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.6%	0.126
Autriche	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.9%	0.189
Finlande	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-7.1%	0.071
Suisse	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.6%	0.156
Canada	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.9%	0.089
Moyenne OCDE	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.9%	0.219
Mexique	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-38.0%	0.38
Russie	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.5%	0.115
Japon	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.8%	0.228
Canada	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.0%	0.1
Luxembourg	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.8%	0.188
Norvège	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.5%	0.055
Russie	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.8%	0.118
Costa Rica	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-41.0%	0.41
Slovénie	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.9%	0.119
Corée	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.7%	0.257
Nouvelle-Zélande	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.9%	0.109
Italie	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.6%	0.226
Estonie	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.6%	0.086
Pays-Bas	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.9%	0.159
Australie	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.6%	0.176
Nouvelle-Zélande	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.3%	0.143
Lettonie	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.4%	0.154
Israël	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.6%	0.136
Belgique	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.7%	0.127
Belgique	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.9%	0.169
Portugal	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.8%	0.138
Australie	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.7%	0.147
Chili	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-33.1%	0.331
Royaume-Uni	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.2%	0.162
Slovénie	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
Lituanie	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.0%	0.1
Danemark	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.9%	0.089
Hongrie	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.2%	0.142
Hongrie	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.6%	0.126
Inde	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-51.6%	0.516
Japon	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.8%	0.248
Islande	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.2%	0.082
Pays-Bas	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.6%	0.116
Irlande	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.5%	0.235
Allemagne	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.5%	0.115
Portugal	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.4%	0.104
Inde	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-51.0%	0.51
États-Unis	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.2%	0.122
Afrique du Sud	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.9%	0.139
Pologne	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.2%	0.162
Israël	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.2%	0.102
Grèce	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.0%	0.16
Royaume-Uni	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.0%	0.13
Japon	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.1%	0.231
Pologne	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.6%	0.156
Moyenne OCDE	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-20.7%	0.207
Indonésie	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-34.1%	0.341
Australie	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.4%	0.144
Mexique	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-35.7%	0.357
Grèce	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.8%	0.218
Hongrie	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.5%	0.145
Norvège	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.1%	0.091
Moyenne OCDE	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-19.6%	0.196
Nouvelle-Zélande	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.9%	0.139
