Lituanie	2011	Part des femmes dans l'emploi public	67.3%	0.346
Suisse	2012	Part des femmes dans l'emploi public	56.4%	0.128
Afrique du Sud	2014	Part des femmes dans l'emploi public	53.8%	0.076
Chili	2010	Part des femmes dans l'emploi public	54.8%	0.096
Norvège	2014	Part des femmes dans l'emploi public	68.5%	0.37
Chili	2011	Part des femmes dans l'emploi public	52.7%	0.054
Costa Rica	2012	Part des femmes dans l'emploi public	49.6%	0.008
Mexique	2015	Part des femmes dans l'emploi public	48.8%	0.024
Lituanie	2010	Part des femmes dans l'emploi public	67.9%	0.358
Hongrie	2011	Part des femmes dans l'emploi public	61.7%	0.234
Norvège	2011	Part des femmes dans l'emploi public	69.3%	0.386
Slovénie	2011	Part des femmes dans l'emploi public	69.0%	0.38
Estonie	2012	Part des femmes dans l'emploi public	68.0%	0.36
Grèce	2014	Part des femmes dans l'emploi public	46.8%	0.064
Norvège	2015	Part des femmes dans l'emploi public	68.2%	0.364
Belgique	2014	Part des femmes dans l'emploi public	57.1%	0.142
Pologne	2010	Part des femmes dans l'emploi public	59.0%	0.18
Suède	2015	Part des femmes dans l'emploi public	71.7%	0.434
Canada	2014	Part des femmes dans l'emploi public	63.4%	0.268
Canada	2015	Part des femmes dans l'emploi public	62.8%	0.256
Japon	2012	Part des femmes dans l'emploi public	41.7%	0.166
Suisse	2009	Part des femmes dans l'emploi public	54.1%	0.082
Afrique du Sud	2010	Part des femmes dans l'emploi public	51.4%	0.028
Estonie	2011	Part des femmes dans l'emploi public	68.9%	0.378
Suisse	2014	Part des femmes dans l'emploi public	57.6%	0.152
Brésil	2014	Part des femmes dans l'emploi public	59.3%	0.186
Suède	2014	Part des femmes dans l'emploi public	71.3%	0.426
Suisse	2004	Part des femmes dans l'emploi public	53.3%	0.066
Pologne	2015	Part des femmes dans l'emploi public	60.7%	0.214
Lettonie	2015	Part des femmes dans l'emploi public	65.5%	0.31
Hongrie	2012	Part des femmes dans l'emploi public	60.4%	0.208
Espagne	2011	Part des femmes dans l'emploi public	54.1%	0.082
Japon	2013	Part des femmes dans l'emploi public	41.9%	0.162
Espagne	2009	Part des femmes dans l'emploi public	52.9%	0.058
Brésil	2012	Part des femmes dans l'emploi public	57.8%	0.156
Belgique	2009	Part des femmes dans l'emploi public	54.9%	0.098
Chili	2009	Part des femmes dans l'emploi public	52.8%	0.056
Suisse	2003	Part des femmes dans l'emploi public	53.1%	0.062
Colombie	2013	Part des femmes dans l'emploi public	49.1%	0.018
France	2015	Part des femmes dans l'emploi public	63.2%	0.264
Grèce	2010	Part des femmes dans l'emploi public	46.4%	0.072
Afrique du Sud	2015	Part des femmes dans l'emploi public	53.6%	0.072
Costa Rica	2013	Part des femmes dans l'emploi public	48.9%	0.022
Lettonie	2014	Part des femmes dans l'emploi public	64.8%	0.296
France	2009	Part des femmes dans l'emploi public	62.3%	0.246
Espagne	2010	Part des femmes dans l'emploi public	54.1%	0.082
Belgique	2010	Part des femmes dans l'emploi public	55.4%	0.108
Canada	2011	Part des femmes dans l'emploi public	62.5%	0.25
Allemagne	2015	Part des femmes dans l'emploi public	54.5%	0.09
Espagne	2013	Part des femmes dans l'emploi public	54.3%	0.086
Costa Rica	2011	Part des femmes dans l'emploi public	48.2%	0.036
Brésil	2011	Part des femmes dans l'emploi public	57.4%	0.148
Japon	2014	Part des femmes dans l'emploi public	43.0%	0.14
République slovaque	2015	Part des femmes dans l'emploi public	59.6%	0.192
Chili	2012	Part des femmes dans l'emploi public	53.7%	0.074
Suisse	2008	Part des femmes dans l'emploi public	55.2%	0.104
Suède	2012	Part des femmes dans l'emploi public	72.5%	0.45
Mexique	2009	Part des femmes dans l'emploi public	46.5%	0.07
Suisse	2005	Part des femmes dans l'emploi public	53.4%	0.068
Estonie	2015	Part des femmes dans l'emploi public	65.9%	0.318
Mexique	2014	Part des femmes dans l'emploi public	47.9%	0.042
Lituanie	2012	Part des femmes dans l'emploi public	67.2%	0.344
Grèce	2011	Part des femmes dans l'emploi public	45.9%	0.082
France	2010	Part des femmes dans l'emploi public	62.1%	0.242
Belgique	2012	Part des femmes dans l'emploi public	56.3%	0.126
Finlande	2015	Part des femmes dans l'emploi public	72.6%	0.452
Hongrie	2009	Part des femmes dans l'emploi public	62.0%	0.24
Chili	2014	Part des femmes dans l'emploi public	54.1%	0.082
Lituanie	2009	Part des femmes dans l'emploi public	67.7%	0.354
