Brésil	2011	Part des femmes dans l'emploi total	42.2%	0.156
Suède	2012	Part des femmes dans l'emploi total	47.6%	0.048
République slovaque	2009	Part des femmes dans l'emploi total	43.9%	0.122
Afrique du Sud	2012	Part des femmes dans l'emploi total	43.6%	0.128
Suisse	2014	Part des femmes dans l'emploi total	46.4%	0.072
Espagne	2011	Part des femmes dans l'emploi total	44.8%	0.104
Pologne	2012	Part des femmes dans l'emploi total	44.5%	0.11
Grèce	2012	Part des femmes dans l'emploi total	40.5%	0.19
Belgique	2014	Part des femmes dans l'emploi total	46.4%	0.072
Lituanie	2011	Part des femmes dans l'emploi total	51.7%	0.034
Mexique	2010	Part des femmes dans l'emploi total	37.5%	0.25
Colombie	2009	Part des femmes dans l'emploi total	39.8%	0.204
Suisse	2005	Part des femmes dans l'emploi total	45.4%	0.092
Grèce	2015	Part des femmes dans l'emploi total	42.2%	0.156
Estonie	2014	Part des femmes dans l'emploi total	48.8%	0.024
Royaume-Uni	2011	Part des femmes dans l'emploi total	46.4%	0.072
Canada	2009	Part des femmes dans l'emploi total	48.0%	0.04
Espagne	2009	Part des femmes dans l'emploi total	43.6%	0.128
Chili	2012	Part des femmes dans l'emploi total	40.2%	0.196
France	2014	Part des femmes dans l'emploi total	48.2%	0.036
Lituanie	2010	Part des femmes dans l'emploi total	52.4%	0.048
Chili	2014	Part des femmes dans l'emploi total	38.1%	0.238
Chili	2011	Part des femmes dans l'emploi total	40.1%	0.198
Hongrie	2009	Part des femmes dans l'emploi total	45.9%	0.082
Chili	2009	Part des femmes dans l'emploi total	37.9%	0.242
Costa Rica	2013	Part des femmes dans l'emploi total	38.4%	0.232
Suisse	2008	Part des femmes dans l'emploi total	45.9%	0.082
Canada	2011	Part des femmes dans l'emploi total	47.6%	0.048
République slovaque	2013	Part des femmes dans l'emploi total	44.4%	0.112
République slovaque	2012	Part des femmes dans l'emploi total	44.0%	0.12
Suisse	2010	Part des femmes dans l'emploi total	45.6%	0.088
Norvège	2011	Part des femmes dans l'emploi total	47.3%	0.054
Afrique du Sud	2013	Part des femmes dans l'emploi total	44.0%	0.12
Hongrie	2012	Part des femmes dans l'emploi total	46.3%	0.074
Norvège	2012	Part des femmes dans l'emploi total	47.2%	0.056
Belgique	2013	Part des femmes dans l'emploi total	45.9%	0.082
Suède	2015	Part des femmes dans l'emploi total	47.7%	0.046
Suisse	2007	Part des femmes dans l'emploi total	45.2%	0.096
Suisse	2006	Part des femmes dans l'emploi total	45.4%	0.092
Grèce	2009	Part des femmes dans l'emploi total	39.8%	0.204
Hongrie	2014	Part des femmes dans l'emploi total	45.8%	0.084
Espagne	2012	Part des femmes dans l'emploi total	45.4%	0.092
Japon	2014	Part des femmes dans l'emploi total	43.0%	0.14
Chili	2013	Part des femmes dans l'emploi total	40.6%	0.188
Colombie	2010	Part des femmes dans l'emploi total	40.4%	0.192
République slovaque	2010	Part des femmes dans l'emploi total	44.6%	0.108
Espagne	2014	Part des femmes dans l'emploi total	45.6%	0.088
Canada	2012	Part des femmes dans l'emploi total	47.7%	0.046
Espagne	2015	Part des femmes dans l'emploi total	45.4%	0.092
République slovaque	2015	Part des femmes dans l'emploi total	44.3%	0.114
Colombie	2015	Part des femmes dans l'emploi total	42.0%	0.16
Estonie	2015	Part des femmes dans l'emploi total	48.8%	0.024
Portugal	2015	Part des femmes dans l'emploi total	48.7%	0.026
Brésil	2014	Part des femmes dans l'emploi total	43.1%	0.138
Mexique	2013	Part des femmes dans l'emploi total	38.5%	0.23
Norvège	2009	Part des femmes dans l'emploi total	47.5%	0.05
Suède	2013	Part des femmes dans l'emploi total	47.6%	0.048
Suisse	2012	Part des femmes dans l'emploi total	45.7%	0.086
Brésil	2013	Part des femmes dans l'emploi total	42.5%	0.15
Norvège	2010	Part des femmes dans l'emploi total	47.3%	0.054
Afrique du Sud	2011	Part des femmes dans l'emploi total	43.6%	0.128
Colombie	2011	Part des femmes dans l'emploi total	40.7%	0.186
Pologne	2014	Part des femmes dans l'emploi total	44.7%	0.106
Belgique	2012	Part des femmes dans l'emploi total	45.5%	0.09
Estonie	2009	Part des femmes dans l'emploi total	51.6%	0.032
Hongrie	2015	Part des femmes dans l'emploi total	45.8%	0.084
Costa Rica	2015	Part des femmes dans l'emploi total	38.0%	0.24
Brésil	2012	Part des femmes dans l'emploi total	42.4%	0.152
Suisse	2002	Part des femmes dans l'emploi total	45.1%	0.098
Grèce	2014	Part des femmes dans l'emploi total	41.9%	0.162
Mexique	2014	Part des femmes dans l'emploi total	38.7%	0.226
Espagne	2010	Part des femmes dans l'emploi total	44.2%	0.116
France	2013	Part des femmes dans l'emploi total	47.9%	0.042
Slovénie	2010	Part des femmes dans l'emploi total	45.9%	0.082
Suisse	2009	Part des femmes dans l'emploi total	46.0%	0.08
Royaume-Uni	2013	Part des femmes dans l'emploi total	46.6%	0.068
Belgique	2015	Part des femmes dans l'emploi total	46.5%	0.07
France	2012	Part des femmes dans l'emploi total	47.7%	0.046
Mexique	2009	Part des femmes dans l'emploi total	37.7%	0.246
Canada	2010	Part des femmes dans l'emploi total	47.8%	0.044
Slovénie	2011	Part des femmes dans l'emploi total	45.9%	0.082
Japon	2012	Part des femmes dans l'emploi total	42.3%	0.154
Colombie	2012	Part des femmes dans l'emploi total	41.3%	0.174
Costa Rica	2012	Part des femmes dans l'emploi total	37.8%	0.244
Hongrie	2011	Part des femmes dans l'emploi total	46.0%	0.08
Royaume-Uni	2012	Part des femmes dans l'emploi total	46.3%	0.074
Pologne	2009	Part des femmes dans l'emploi total	45.0%	0.1
Costa Rica	2010	Part des femmes dans l'emploi total	37.3%	0.254
Finlande	2015	Part des femmes dans l'emploi total	48.7%	0.026
Japon	2009	Part des femmes dans l'emploi total	42.0%	0.16
Pologne	2015	Part des femmes dans l'emploi total	44.9%	0.102
Costa Rica	2011	Part des femmes dans l'emploi total	37.9%	0.242
Suisse	2011	Part des femmes dans l'emploi total	45.5%	0.09
Portugal	2011	Part des femmes dans l'emploi total	46.8%	0.064
Suède	2014	Part des femmes dans l'emploi total	47.7%	0.046
Lituanie	2014	Part des femmes dans l'emploi total	50.9%	0.018
Lituanie	2015	Part des femmes dans l'emploi total	51.0%	0.02
Mexique	2015	Part des femmes dans l'emploi total	37.8%	0.244
Espagne	2013	Part des femmes dans l'emploi total	45.6%	0.088
Lettonie	2013	Part des femmes dans l'emploi total	50.7%	0.014
Canada	2015	Part des femmes dans l'emploi total	49.4%	0.012
