Islande	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+14.5%	0.145
Belgique	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+24.8%	0.248
Pologne	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+9.1%	0.091
République tchèque	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+3.8%	0.038
Japon	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+24.9%	0.249
Espagne	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+16.6%	0.166
Afrique du Sud	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+6.9%	0.069
Portugal	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+8.4%	0.084
République tchèque	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+4.9%	0.049
Estonie	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+7.1%	0.071
Australie	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+27.1%	0.271
Autriche	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+25.5%	0.255
Autriche	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+25.8%	0.258
Costa Rica	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+19.3%	0.193
France	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+18.2%	0.182
Costa Rica	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+18.4%	0.184
Pays-Bas	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+43.7%	0.437
Chili	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+5.4%	0.054
Pays-Bas	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+41.9%	0.419
Australie	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+26.1%	0.261
Irlande	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+23.1%	0.231
Portugal	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+4.1%	0.041
Mexique	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+15.2%	0.152
Moyenne OCDE	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+17.1%	0.171
Costa Rica	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+18.8%	0.188
République tchèque	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+3.5%	0.035
Danemark	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+10.5%	0.105
Japon	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+22.4%	0.224
Brésil	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+20.0%	0.2
Mexique	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+19.5%	0.195
République tchèque	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+3.9%	0.039
France	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+16.6%	0.166
Colombie	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+18.2%	0.182
Pologne	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+9.2%	0.092
Moyenne OCDE	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+17.2%	0.172
Portugal	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+8.8%	0.088
Pologne	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+10.3%	0.103
Portugal	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+9.1%	0.091
Luxembourg	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+27.8%	0.278
Belgique	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+25.0%	0.25
République slovaque	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+2.9%	0.029
Norvège	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+19.0%	0.19
Nouvelle-Zélande	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+23.5%	0.235
République slovaque	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+3.7%	0.037
Estonie	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+7.0%	0.07
Pays-Bas	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+43.4%	0.434
Italie	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+24.4%	0.244
Israël	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+18.9%	0.189
Lettonie	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+3.9%	0.039
Grèce	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+6.4%	0.064
Allemagne	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+31.4%	0.314
Colombie	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+16.2%	0.162
Estonie	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+6.4%	0.064
Finlande	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+6.9%	0.069
États-Unis	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+9.1%	0.091
Pays-Bas	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+41.2%	0.412
Pologne	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+7.5%	0.075
Chili	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+6.1%	0.061
Finlande	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+7.0%	0.07
Israël	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+14.0%	0.14
Irlande	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+26.2%	0.262
Nouvelle-Zélande	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+25.1%	0.251
France	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+17.6%	0.176
Royaume-Uni	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+27.9%	0.279
États-Unis	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+9.0%	0.09
Danemark	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+12.6%	0.126
Japon	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+23.3%	0.233
Brésil	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+14.6%	0.146
Pays-Bas	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+43.1%	0.431
Pays-Bas	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+43.8%	0.438
Lituanie	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+8.1%	0.081
Japon	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+22.5%	0.225
Moyenne OCDE	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+17.1%	0.171
Allemagne	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+29.8%	0.298
Pologne	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+7.9%	0.079
Mexique	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+15.0%	0.15
Brésil	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+19.8%	0.198
Irlande	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+27.2%	0.272
Mexique	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+17.1%	0.171
Lettonie	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+5.1%	0.051
Lettonie	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+6.1%	0.061
Suède	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+8.3%	0.083
Chili	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+9.2%	0.092
Pologne	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+6.5%	0.065
Slovénie	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+3.5%	0.035
Belgique	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+28.0%	0.28
Belgique	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+27.6%	0.276
République slovaque	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+2.7%	0.027
Turquie	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+16.7%	0.167
Mexique	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+18.5%	0.185
Corée	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+5.2%	0.052
Moyenne OCDE	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+17.7%	0.177
Turquie	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+10.8%	0.108
Turquie	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+10.1%	0.101
Lettonie	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+5.9%	0.059
Autriche	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+26.1%	0.261
Estonie	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+5.4%	0.054
Israël	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+18.0%	0.18
Espagne	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+15.9%	0.159
Islande	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+13.7%	0.137
Lettonie	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+4.5%	0.045
Allemagne	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+29.1%	0.291
France	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+16.8%	0.168
Belgique	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+27.5%	0.275
États-Unis	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+10.5%	0.105
Turquie	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+14.2%	0.142
Norvège	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+19.9%	0.199
Japon	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+23.3%	0.233
Autriche	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+24.9%	0.249
Slovénie	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+2.1%	0.021
Suisse	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+35.9%	0.359
Espagne	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+16.5%	0.165
Pologne	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+7.3%	0.073
Luxembourg	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+28.5%	0.285
Finlande	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+6.7%	0.067
Slovénie	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+3.8%	0.038
Suisse	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+36.9%	0.369
Autriche	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+25.4%	0.254
Belgique	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+27.1%	0.271
Japon	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+24.5%	0.245
Luxembourg	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+25.2%	0.252
Moyenne OCDE	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+17.3%	0.173
Allemagne	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+30.7%	0.307
Japon	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+22.3%	0.223
République slovaque	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+2.3%	0.023
Suisse	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+37.6%	0.376
Turquie	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+14.2%	0.142
Afrique du Sud	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+7.2%	0.072
Suède	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+7.8%	0.078
États-Unis	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+10.8%	0.108
Lettonie	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+3.9%	0.039
Luxembourg	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+21.5%	0.215
Finlande	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+7.3%	0.073
Hongrie	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+3.5%	0.035
Suède	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+10.2%	0.102
Russie	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+2.6%	0.026
Suède	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+7.8%	0.078
Italie	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+24.3%	0.243
Slovénie	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+2.1%	0.021
Afrique du Sud	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+7.0%	0.07
Pologne	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+9.2%	0.092
Lituanie	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+5.2%	0.052
Israël	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+17.2%	0.172
Costa Rica	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+14.1%	0.141
Belgique	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+25.2%	0.252
Danemark	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+11.4%	0.114
République slovaque	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+1.3%	0.013
Finlande	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+5.8%	0.058
Lituanie	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+7.2%	0.072
Lituanie	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+5.2%	0.052
Finlande	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+6.9%	0.069
Estonie	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+6.5%	0.065
Mexique	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+18.2%	0.182
Suisse	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+37.6%	0.376
Estonie	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+5.4%	0.054
Finlande	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+7.1%	0.071
Nouvelle-Zélande	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+21.5%	0.215
Estonie	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+7.3%	0.073
Japon	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+23.5%	0.235
Chili	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+13.0%	0.13
Nouvelle-Zélande	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+23.2%	0.232
Japon	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+22.9%	0.229
Nouvelle-Zélande	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+22.5%	0.225
Italie	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+17.4%	0.174
Autriche	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+23.6%	0.236
Royaume-Uni	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+30.7%	0.307
République tchèque	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+4.7%	0.047
République tchèque	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+4.1%	0.041
Grèce	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+9.0%	0.09
Nouvelle-Zélande	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+24.4%	0.244
Colombie	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+16.3%	0.163
Espagne	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+16.1%	0.161
Finlande	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+6.8%	0.068
Japon	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+25.2%	0.252
Australie	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+25.0%	0.25
Australie	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+25.2%	0.252
Autriche	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+21.5%	0.215
Corée	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+6.0%	0.06
Japon	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+22.8%	0.228
Royaume-Uni	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+25.8%	0.258
Australie	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+24.5%	0.245
Turquie	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+17.1%	0.171
Espagne	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+16.3%	0.163
Estonie	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+5.9%	0.059
Royaume-Uni	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+28.5%	0.285
France	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+17.6%	0.176
République slovaque	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+2.4%	0.024
Suisse	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+37.7%	0.377
Canada	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+14.5%	0.145
République tchèque	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+4.2%	0.042
Finlande	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+6.8%	0.068
Pologne	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+10.0%	0.1
Italie	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+24.3%	0.243
Chili	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+5.6%	0.056
Luxembourg	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+28.1%	0.281
Allemagne	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+29.4%	0.294
Canada	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+15.6%	0.156
Nouvelle-Zélande	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+24.8%	0.248
Mexique	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+16.1%	0.161
Lettonie	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+4.0%	0.04
République slovaque	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+2.9%	0.029
