Danemark	2001	Part des employés temporaires, par sexe	+3.0%	0.03
Suède	2010	Part des employés temporaires, par sexe	+3.8%	0.038
Allemagne	2009	Part des employés temporaires, par sexe	+0.3%	0.003
République tchèque	2000	Part des employés temporaires, par sexe	+0.3%	0.003
Slovénie	2004	Part des employés temporaires, par sexe	+2.4%	0.024
Canada	2006	Part des employés temporaires, par sexe	+1.4%	0.014
Suisse	2006	Part des employés temporaires, par sexe	+0.8%	0.008
Luxembourg	2006	Part des employés temporaires, par sexe	+0.9%	0.009
Russie	2009	Part des employés temporaires, par sexe	-4.8%	0.048
Irlande	2012	Part des employés temporaires, par sexe	+0.5%	0.005
Canada	2007	Part des employés temporaires, par sexe	+1.2%	0.012
Pays-Bas	2012	Part des employés temporaires, par sexe	+1.9%	0.019
Danemark	2012	Part des employés temporaires, par sexe	+1.5%	0.015
Belgique	2008	Part des employés temporaires, par sexe	+3.6%	0.036
Luxembourg	2002	Part des employés temporaires, par sexe	+0.7%	0.007
République tchèque	2008	Part des employés temporaires, par sexe	+3.3%	0.033
Danemark	2014	Part des employés temporaires, par sexe	+0.8%	0.008
Hongrie	2002	Part des employés temporaires, par sexe	-1.3%	0.013
Canada	2003	Part des employés temporaires, par sexe	+0.9%	0.009
Colombie	2013	Part des employés temporaires, par sexe	-9.3%	0.093
Autriche	2004	Part des employés temporaires, par sexe	-0.8%	0.008
Finlande	2003	Part des employés temporaires, par sexe	+7.2%	0.072
Turquie	2013	Part des employés temporaires, par sexe	-2.1%	0.021
Royaume-Uni	2003	Part des employés temporaires, par sexe	+1.5%	0.015
Grèce	2007	Part des employés temporaires, par sexe	+4.0%	0.04
Pologne	2007	Part des employés temporaires, par sexe	-0.5%	0.005
Irlande	2003	Part des employés temporaires, par sexe	+1.6%	0.016
Royaume-Uni	2012	Part des employés temporaires, par sexe	+0.9%	0.009
Luxembourg	2005	Part des employés temporaires, par sexe	+0.9%	0.009
Suisse	2014	Part des employés temporaires, par sexe	+0.2%	0.002
Corée	2013	Part des employés temporaires, par sexe	+4.5%	0.045
Espagne	2012	Part des employés temporaires, par sexe	+2.9%	0.029
Allemagne	2001	Part des employés temporaires, par sexe	+0.5%	0.005
Autriche	2000	Part des employés temporaires, par sexe	+0.8%	0.008
Lettonie	2005	Part des employés temporaires, par sexe	-5.2%	0.052
Russie	2015	Part des employés temporaires, par sexe	-4.4%	0.044
Turquie	2002	Part des employés temporaires, par sexe	+1.2%	0.012
Espagne	2001	Part des employés temporaires, par sexe	+4.1%	0.041
Turquie	2008	Part des employés temporaires, par sexe	+0.5%	0.005
Estonie	2002	Part des employés temporaires, par sexe	-2.7%	0.027
Espagne	2006	Part des employés temporaires, par sexe	+4.6%	0.046
Italie	2002	Part des employés temporaires, par sexe	+3.6%	0.036
Espagne	2013	Part des employés temporaires, par sexe	+1.9%	0.019
États-Unis	2001	Part des employés temporaires, par sexe	+0.3%	0.003
Suède	2011	Part des employés temporaires, par sexe	+4.0%	0.04
Finlande	2001	Part des employés temporaires, par sexe	+7.0%	0.07
Luxembourg	2004	Part des employés temporaires, par sexe	+1.7%	0.017
Canada	2011	Part des employés temporaires, par sexe	+0.6%	0.006
Danemark	2009	Part des employés temporaires, par sexe	+1.7%	0.017
France	2005	Part des employés temporaires, par sexe	+1.8%	0.018
Royaume-Uni	2005	Part des employés temporaires, par sexe	+1.0%	0.01
Suisse	2015	Part des employés temporaires, par sexe	-0.2%	0.002
République tchèque	2004	Part des employés temporaires, par sexe	+2.3%	0.023
Turquie	2012	Part des employés temporaires, par sexe	-1.8%	0.018
Portugal	2010	Part des employés temporaires, par sexe	+1.3%	0.013
Islande	2008	Part des employés temporaires, par sexe	+0.8%	0.008
Lituanie	2014	Part des employés temporaires, par sexe	-1.6%	0.016
Portugal	2001	Part des employés temporaires, par sexe	+4.1%	0.041
Portugal	2012	Part des employés temporaires, par sexe	-0.3%	0.003
Royaume-Uni	2001	Part des employés temporaires, par sexe	+1.6%	0.016
Espagne	2000	Part des employés temporaires, par sexe	+3.3%	0.033
Canada	2014	Part des employés temporaires, par sexe	+0.9%	0.009
Grèce	2013	Part des employés temporaires, par sexe	+2.1%	0.021
Grèce	2014	Part des employés temporaires, par sexe	+1.3%	0.013
Italie	2012	Part des employés temporaires, par sexe	+1.9%	0.019
Allemagne	2013	Part des employés temporaires, par sexe	+0.2%	0.002
Pologne	2013	Part des employés temporaires, par sexe	-0.9%	0.009
Luxembourg	2000	Part des employés temporaires, par sexe	+2.0%	0.02
Costa Rica	2012	Part des employés temporaires, par sexe	-3.7%	0.037
Lituanie	2004	Part des employés temporaires, par sexe	-4.7%	0.047
Slovénie	2005	Part des employés temporaires, par sexe	+3.6%	0.036
Danemark	2000	Part des employés temporaires, par sexe	+2.6%	0.026
Luxembourg	2013	Part des employés temporaires, par sexe	+3.2%	0.032
France	2010	Part des employés temporaires, par sexe	+2.0%	0.02
Lettonie	2003	Part des employés temporaires, par sexe	-4.0%	0.04
Danemark	2007	Part des employés temporaires, par sexe	+2.6%	0.026
France	2003	Part des employés temporaires, par sexe	+3.2%	0.032
Allemagne	2008	Part des employés temporaires, par sexe	+0.1%	0.001
République tchèque	2007	Part des employés temporaires, par sexe	+2.9%	0.029
Norvège	2014	Part des employés temporaires, par sexe	+3.6%	0.036
République slovaque	2005	Part des employés temporaires, par sexe	-0.2%	0.002
Costa Rica	2010	Part des employés temporaires, par sexe	-3.9%	0.039
Estonie	2006	Part des employés temporaires, par sexe	-1.2%	0.012
Estonie	2012	Part des employés temporaires, par sexe	-1.9%	0.019
Espagne	2002	Part des employés temporaires, par sexe	+4.6%	0.046
Belgique	2001	Part des employés temporaires, par sexe	+5.7%	0.057
Autriche	2013	Part des employés temporaires, par sexe	-0.4%	0.004
France	2000	Part des employés temporaires, par sexe	+1.8%	0.018
Belgique	2006	Part des employés temporaires, par sexe	+4.0%	0.04
Russie	2008	Part des employés temporaires, par sexe	-4.9%	0.049
Turquie	2003	Part des employés temporaires, par sexe	-0.2%	0.002
République slovaque	2008	Part des employés temporaires, par sexe	+0.2%	0.002
Norvège	2008	Part des employés temporaires, par sexe	+4.1%	0.041
Suisse	2009	Part des employés temporaires, par sexe	+0.3%	0.003
Belgique	2009	Part des employés temporaires, par sexe	+3.7%	0.037
Estonie	2005	Part des employés temporaires, par sexe	-1.5%	0.015
Allemagne	2002	Part des employés temporaires, par sexe	+0.4%	0.004
Canada	2002	Part des employés temporaires, par sexe	+1.3%	0.013
Finlande	2008	Part des employés temporaires, par sexe	+7.5%	0.075
Luxembourg	2010	Part des employés temporaires, par sexe	+2.1%	0.021
Russie	2000	Part des employés temporaires, par sexe	-2.7%	0.027
France	2011	Part des employés temporaires, par sexe	+1.3%	0.013
Pays-Bas	2010	Part des employés temporaires, par sexe	+2.6%	0.026
Slovénie	2006	Part des employés temporaires, par sexe	+3.8%	0.038
Hongrie	2013	Part des employés temporaires, par sexe	-1.0%	0.01
Finlande	2007	Part des employés temporaires, par sexe	+7.0%	0.07
Russie	2001	Part des employés temporaires, par sexe	-2.8%	0.028
Suisse	2001	Part des employés temporaires, par sexe	+1.8%	0.018
Suisse	2003	Part des employés temporaires, par sexe	+0.7%	0.007
Estonie	2003	Part des employés temporaires, par sexe	-1.7%	0.017
Irlande	2004	Part des employés temporaires, par sexe	+0.9%	0.009
Lettonie	2006	Part des employés temporaires, par sexe	-3.4%	0.034
Islande	2005	Part des employés temporaires, par sexe	+0.9%	0.009
Autriche	2011	Part des employés temporaires, par sexe	-0.2%	0.002
Islande	2004	Part des employés temporaires, par sexe	+0.6%	0.006
Suisse	2007	Part des employés temporaires, par sexe	+0.4%	0.004
Islande	2011	Part des employés temporaires, par sexe	+0.0%	0.0
Hongrie	2008	Part des employés temporaires, par sexe	-1.5%	0.015
Lettonie	2004	Part des employés temporaires, par sexe	-4.6%	0.046
Suisse	2008	Part des employés temporaires, par sexe	-0.2%	0.002
Turquie	2007	Part des employés temporaires, par sexe	-0.6%	0.006
France	2004	Part des employés temporaires, par sexe	+2.7%	0.027
Colombie	2009	Part des employés temporaires, par sexe	-7.1%	0.071
Japon	2002	Part des employés temporaires, par sexe	+14.4%	0.144
Corée	2011	Part des employés temporaires, par sexe	+6.0%	0.06
République tchèque	2011	Part des employés temporaires, par sexe	+2.9%	0.029
Turquie	2014	Part des employés temporaires, par sexe	-2.4%	0.024
Slovénie	2000	Part des employés temporaires, par sexe	+2.1%	0.021
Australie	2010	Part des employés temporaires, par sexe	+1.7%	0.017
Pays-Bas	2005	Part des employés temporaires, par sexe	+2.6%	0.026
Turquie	2011	Part des employés temporaires, par sexe	-0.6%	0.006
Hongrie	2000	Part des employés temporaires, par sexe	-1.2%	0.012
Australie	2006	Part des employés temporaires, par sexe	+1.5%	0.015
Australie	2013	Part des employés temporaires, par sexe	+0.9%	0.009
République tchèque	2001	Part des employés temporaires, par sexe	+0.0%	0.0
Suisse	2005	Part des employés temporaires, par sexe	+0.4%	0.004
Italie	2004	Part des employés temporaires, par sexe	+4.5%	0.045
Hongrie	2003	Part des employés temporaires, par sexe	-1.6%	0.016
Autriche	2015	Part des employés temporaires, par sexe	-0.1%	0.001
Hongrie	2014	Part des employés temporaires, par sexe	-0.9%	0.009
République tchèque	2012	Part des employés temporaires, par sexe	+3.1%	0.031
Espagne	2004	Part des employés temporaires, par sexe	+4.4%	0.044
Suède	2006	Part des employés temporaires, par sexe	+3.9%	0.039
Finlande	2004	Part des employés temporaires, par sexe	+6.8%	0.068
Hongrie	2006	Part des employés temporaires, par sexe	-1.4%	0.014
Lettonie	2000	Part des employés temporaires, par sexe	-4.3%	0.043
Autriche	2014	Part des employés temporaires, par sexe	-0.1%	0.001
Suède	2005	Part des employés temporaires, par sexe	+3.7%	0.037
République tchèque	2005	Part des employés temporaires, par sexe	+2.2%	0.022
Turquie	2001	Part des employés temporaires, par sexe	-5.1%	0.051
Costa Rica	2013	Part des employés temporaires, par sexe	-4.6%	0.046
Slovénie	2012	Part des employés temporaires, par sexe	+3.0%	0.03
Colombie	2008	Part des employés temporaires, par sexe	+0.3%	0.003
République slovaque	2006	Part des employés temporaires, par sexe	+0.1%	0.001
Danemark	2004	Part des employés temporaires, par sexe	+1.6%	0.016
Turquie	2010	Part des employés temporaires, par sexe	+1.4%	0.014
Hongrie	2015	Part des employés temporaires, par sexe	-0.5%	0.005
Slovénie	2001	Part des employés temporaires, par sexe	+1.9%	0.019
Corée	2010	Part des employés temporaires, par sexe	+4.8%	0.048
Finlande	2002	Part des employés temporaires, par sexe	+6.9%	0.069
Slovénie	2013	Part des employés temporaires, par sexe	+1.4%	0.014
Danemark	2005	Part des employés temporaires, par sexe	+2.8%	0.028
Colombie	2011	Part des employés temporaires, par sexe	+0.4%	0.004
Islande	2006	Part des employés temporaires, par sexe	+2.2%	0.022
Pologne	2002	Part des employés temporaires, par sexe	-2.0%	0.02
Hongrie	2012	Part des employés temporaires, par sexe	-1.9%	0.019
Chili	2015	Part des employés temporaires, par sexe	-1.6%	0.016
Islande	2002	Part des employés temporaires, par sexe	+0.2%	0.002
République tchèque	2006	Part des employés temporaires, par sexe	+2.5%	0.025
Mexique	2001	Part des employés temporaires, par sexe	-13.7%	0.137
Luxembourg	2014	Part des employés temporaires, par sexe	+1.9%	0.019
Norvège	2001	Part des employés temporaires, par sexe	+4.6%	0.046
Australie	2008	Part des employés temporaires, par sexe	+1.0%	0.01
Hongrie	2005	Part des employés temporaires, par sexe	-1.2%	0.012
République slovaque	2003	Part des employés temporaires, par sexe	-0.9%	0.009
Norvège	2006	Part des employés temporaires, par sexe	+4.9%	0.049
Norvège	2009	Part des employés temporaires, par sexe	+3.3%	0.033
Canada	2004	Part des employés temporaires, par sexe	+1.5%	0.015
Suède	2000	Part des employés temporaires, par sexe	+4.4%	0.044
Australie	2004	Part des employés temporaires, par sexe	+0.9%	0.009
Australie	2009	Part des employés temporaires, par sexe	+1.3%	0.013
Allemagne	2004	Part des employés temporaires, par sexe	-0.5%	0.005
Grèce	2008	Part des employés temporaires, par sexe	+3.9%	0.039
Japon	2014	Part des employés temporaires, par sexe	+5.3%	0.053
Japon	2008	Part des employés temporaires, par sexe	+12.6%	0.126
République tchèque	2002	Part des employés temporaires, par sexe	+0.9%	0.009
Russie	2004	Part des employés temporaires, par sexe	-3.6%	0.036
Grèce	2005	Part des employés temporaires, par sexe	+4.3%	0.043
Lettonie	2007	Part des employés temporaires, par sexe	-2.7%	0.027
République slovaque	2013	Part des employés temporaires, par sexe	+0.6%	0.006
Mexique	2004	Part des employés temporaires, par sexe	-13.0%	0.13
Australie	2011	Part des employés temporaires, par sexe	+1.3%	0.013
Espagne	2009	Part des employés temporaires, par sexe	+3.6%	0.036
Russie	2010	Part des employés temporaires, par sexe	-4.6%	0.046
République tchèque	2003	Part des employés temporaires, par sexe	+1.5%	0.015
Estonie	2014	Part des employés temporaires, par sexe	-0.4%	0.004
Chili	2011	Part des employés temporaires, par sexe	-1.5%	0.015
Finlande	2005	Part des employés temporaires, par sexe	+7.1%	0.071
France	2001	Part des employés temporaires, par sexe	+2.7%	0.027
Colombie	2005	Part des employés temporaires, par sexe	+11.8%	0.118
Lituanie	2010	Part des employés temporaires, par sexe	-1.6%	0.016
Canada	2000	Part des employés temporaires, par sexe	+1.4%	0.014
Canada	2015	Part des employés temporaires, par sexe	+0.8%	0.008
République slovaque	2011	Part des employés temporaires, par sexe	+0.6%	0.006
Danemark	2003	Part des employés temporaires, par sexe	+2.2%	0.022
Chili	2014	Part des employés temporaires, par sexe	-1.7%	0.017
France	2012	Part des employés temporaires, par sexe	+1.7%	0.017
Pologne	2004	Part des employés temporaires, par sexe	-2.2%	0.022
Hongrie	2001	Part des employés temporaires, par sexe	-1.3%	0.013
Danemark	2013	Part des employés temporaires, par sexe	+1.4%	0.014
Suisse	2002	Part des employés temporaires, par sexe	+0.8%	0.008
Portugal	2005	Part des employés temporaires, par sexe	+1.7%	0.017
Canada	2008	Part des employés temporaires, par sexe	+0.8%	0.008
Hongrie	2010	Part des employés temporaires, par sexe	-0.9%	0.009
République slovaque	2015	Part des employés temporaires, par sexe	+1.4%	0.014
Royaume-Uni	2000	Part des employés temporaires, par sexe	+1.8%	0.018
Italie	2013	Part des employés temporaires, par sexe	+1.8%	0.018
Finlande	2014	Part des employés temporaires, par sexe	+5.9%	0.059
Pays-Bas	2002	Part des employés temporaires, par sexe	+5.0%	0.05
Grèce	2003	Part des employés temporaires, par sexe	+3.7%	0.037
Canada	2009	Part des employés temporaires, par sexe	+0.7%	0.007
Colombie	2002	Part des employés temporaires, par sexe	-23.0%	0.23
Grèce	2004	Part des employés temporaires, par sexe	+3.6%	0.036
Luxembourg	2011	Part des employés temporaires, par sexe	+1.9%	0.019
Portugal	2013	Part des employés temporaires, par sexe	+0.2%	0.002
Autriche	2003	Part des employés temporaires, par sexe	-0.7%	0.007
Finlande	2015	Part des employés temporaires, par sexe	+5.5%	0.055
Lituanie	2011	Part des employés temporaires, par sexe	-1.7%	0.017
Suède	2014	Part des employés temporaires, par sexe	+3.9%	0.039
Lituanie	2013	Part des employés temporaires, par sexe	-1.5%	0.015
Pologne	2006	Part des employés temporaires, par sexe	-2.5%	0.025
Espagne	2005	Part des employés temporaires, par sexe	+3.8%	0.038
Turquie	2005	Part des employés temporaires, par sexe	+0.3%	0.003
Estonie	2007	Part des employés temporaires, par sexe	-1.1%	0.011
Allemagne	2000	Part des employés temporaires, par sexe	+0.6%	0.006
Japon	2012	Part des employés temporaires, par sexe	+11.9%	0.119
Colombie	2015	Part des employés temporaires, par sexe	+2.3%	0.023
Costa Rica	2011	Part des employés temporaires, par sexe	-3.1%	0.031
Italie	2000	Part des employés temporaires, par sexe	+3.5%	0.035
Suisse	2012	Part des employés temporaires, par sexe	+0.0%	0.0
Suède	2008	Part des employés temporaires, par sexe	+5.3%	0.053
Estonie	2013	Part des employés temporaires, par sexe	-1.1%	0.011
Espagne	2008	Part des employés temporaires, par sexe	+3.8%	0.038
Espagne	2015	Part des employés temporaires, par sexe	+0.1%	0.001
Grèce	2006	Part des employés temporaires, par sexe	+4.0%	0.04
Hongrie	2007	Part des employés temporaires, par sexe	-1.0%	0.01
Italie	2011	Part des employés temporaires, par sexe	+2.4%	0.024
Estonie	2011	Part des employés temporaires, par sexe	-2.0%	0.02
Suède	2013	Part des employés temporaires, par sexe	+4.4%	0.044
Espagne	2011	Part des employés temporaires, par sexe	+2.5%	0.025
Allemagne	2012	Part des employés temporaires, par sexe	+0.0%	0.0
Slovénie	2002	Part des employés temporaires, par sexe	+3.5%	0.035
Belgique	2011	Part des employés temporaires, par sexe	+2.6%	0.026
Danemark	2006	Part des employés temporaires, par sexe	+2.0%	0.02
Hongrie	2009	Part des employés temporaires, par sexe	-1.4%	0.014
République tchèque	2013	Part des employés temporaires, par sexe	+3.5%	0.035
Suède	2009	Part des employés temporaires, par sexe	+4.7%	0.047
Chili	2012	Part des employés temporaires, par sexe	-2.2%	0.022
Lettonie	2011	Part des employés temporaires, par sexe	-2.4%	0.024
Pologne	2008	Part des employés temporaires, par sexe	+1.4%	0.014
Lituanie	2015	Part des employés temporaires, par sexe	-0.6%	0.006
France	2008	Part des employés temporaires, par sexe	+2.5%	0.025
Corée	2007	Part des employés temporaires, par sexe	+2.5%	0.025
Portugal	2006	Part des employés temporaires, par sexe	+2.3%	0.023
Slovénie	2015	Part des employés temporaires, par sexe	+1.7%	0.017
Luxembourg	2007	Part des employés temporaires, par sexe	+1.4%	0.014
Colombie	2001	Part des employés temporaires, par sexe	+13.3%	0.133
Luxembourg	2008	Part des employés temporaires, par sexe	+0.7%	0.007
Turquie	2000	Part des employés temporaires, par sexe	-9.6%	0.096
Portugal	2007	Part des employés temporaires, par sexe	+1.3%	0.013
Turquie	2004	Part des employés temporaires, par sexe	+1.1%	0.011
Chili	2010	Part des employés temporaires, par sexe	-1.8%	0.018
Irlande	2011	Part des employés temporaires, par sexe	+0.8%	0.008
Irlande	2013	Part des employés temporaires, par sexe	-0.3%	0.003
Colombie	2012	Part des employés temporaires, par sexe	-4.0%	0.04
Autriche	2007	Part des employés temporaires, par sexe	+0.3%	0.003
Portugal	2003	Part des employés temporaires, par sexe	+3.3%	0.033
Costa Rica	2014	Part des employés temporaires, par sexe	-5.3%	0.053
Estonie	2009	Part des employés temporaires, par sexe	-1.0%	0.01
Royaume-Uni	2011	Part des employés temporaires, par sexe	+0.6%	0.006
Grèce	2009	Part des employés temporaires, par sexe	+3.7%	0.037
Irlande	2005	Part des employés temporaires, par sexe	+1.1%	0.011
Lettonie	2015	Part des employés temporaires, par sexe	-1.6%	0.016
Japon	2001	Part des employés temporaires, par sexe	+14.0%	0.14
République tchèque	2010	Part des employés temporaires, par sexe	+3.1%	0.031
Russie	2002	Part des employés temporaires, par sexe	-2.9%	0.029
Pays-Bas	2000	Part des employés temporaires, par sexe	+5.6%	0.056
Grèce	2001	Part des employés temporaires, par sexe	+4.2%	0.042
Lituanie	2000	Part des employés temporaires, par sexe	-2.6%	0.026
Corée	2003	Part des employés temporaires, par sexe	+5.8%	0.058
Islande	2009	Part des employés temporaires, par sexe	+1.5%	0.015
Grèce	2011	Part des employés temporaires, par sexe	+2.5%	0.025
Lettonie	2012	Part des employés temporaires, par sexe	-2.9%	0.029
Grèce	2012	Part des employés temporaires, par sexe	+2.9%	0.029
Allemagne	2006	Part des employés temporaires, par sexe	-0.4%	0.004
Irlande	2010	Part des employés temporaires, par sexe	+1.4%	0.014
France	2013	Part des employés temporaires, par sexe	+1.4%	0.014
Suède	2012	Part des employés temporaires, par sexe	+4.2%	0.042
Lettonie	2001	Part des employés temporaires, par sexe	-3.6%	0.036
Estonie	2015	Part des employés temporaires, par sexe	-0.8%	0.008
France	2015	Part des employés temporaires, par sexe	+1.7%	0.017
Colombie	2003	Part des employés temporaires, par sexe	+16.8%	0.168
Suède	2001	Part des employés temporaires, par sexe	+4.7%	0.047
Corée	2009	Part des employés temporaires, par sexe	+7.2%	0.072
Slovénie	2003	Part des employés temporaires, par sexe	+2.3%	0.023
Royaume-Uni	2002	Part des employés temporaires, par sexe	+1.5%	0.015
Japon	2003	Part des employés temporaires, par sexe	+14.4%	0.144
Slovénie	2011	Part des employés temporaires, par sexe	+3.4%	0.034
Portugal	2011	Part des employés temporaires, par sexe	+0.4%	0.004
Irlande	2015	Part des employés temporaires, par sexe	+0.0%	0.0
Corée	2012	Part des employés temporaires, par sexe	+4.7%	0.047
Japon	2004	Part des employés temporaires, par sexe	+14.1%	0.141
Pays-Bas	2007	Part des employés temporaires, par sexe	+3.0%	0.03
Pologne	2012	Part des employés temporaires, par sexe	-1.0%	0.01
Pays-Bas	2003	Part des employés temporaires, par sexe	+3.5%	0.035
Espagne	2003	Part des employés temporaires, par sexe	+4.5%	0.045
Canada	2010	Part des employés temporaires, par sexe	+0.7%	0.007
Suède	2015	Part des employés temporaires, par sexe	+3.3%	0.033
Corée	2005	Part des employés temporaires, par sexe	+5.3%	0.053
Royaume-Uni	2008	Part des employés temporaires, par sexe	+1.2%	0.012
Canada	2001	Part des employés temporaires, par sexe	+1.7%	0.017
Pologne	2009	Part des employés temporaires, par sexe	+0.3%	0.003
Pologne	2001	Part des employés temporaires, par sexe	-1.5%	0.015
Lettonie	2008	Part des employés temporaires, par sexe	-2.7%	0.027
Autriche	2002	Part des employés temporaires, par sexe	+0.1%	0.001
Royaume-Uni	2014	Part des employés temporaires, par sexe	+0.9%	0.009
Finlande	2013	Part des employés temporaires, par sexe	+6.0%	0.06
Japon	2010	Part des employés temporaires, par sexe	+12.4%	0.124
France	2002	Part des employés temporaires, par sexe	+3.5%	0.035
Lituanie	2012	Part des employés temporaires, par sexe	-1.5%	0.015
Belgique	2003	Part des employés temporaires, par sexe	+4.9%	0.049
Canada	2012	Part des employés temporaires, par sexe	+1.1%	0.011
Pays-Bas	2008	Part des employés temporaires, par sexe	+3.4%	0.034
Allemagne	2014	Part des employés temporaires, par sexe	+0.1%	0.001
Italie	2010	Part des employés temporaires, par sexe	+3.1%	0.031
Suisse	2004	Part des employés temporaires, par sexe	+0.7%	0.007
Royaume-Uni	2009	Part des employés temporaires, par sexe	+0.9%	0.009
Turquie	2006	Part des employés temporaires, par sexe	-0.4%	0.004
