Estonie	2000	Part_de_femmes_inventrices	8.4%	0.83108
Slovénie	2006	Part_de_femmes_inventrices	15.3%	0.69312
Mexique	2005	Part_de_femmes_inventrices	12.8%	0.74494
Suisse	2008	Part_de_femmes_inventrices	9.2%	0.81684
Portugal	2006	Part_de_femmes_inventrices	14.9%	0.70212
France	2000	Part_de_femmes_inventrices	10.6%	0.78778
Turquie	2002	Part_de_femmes_inventrices	6.2%	0.87588
Chili	2007	Part_de_femmes_inventrices	11.8%	0.76348
Pologne	2008	Part_de_femmes_inventrices	12.3%	0.75372
Turquie	2006	Part_de_femmes_inventrices	7.0%	0.85998
Turquie	2013	Part_de_femmes_inventrices	9.7%	0.8069
Nouvelle-Zélande	2003	Part_de_femmes_inventrices	9.0%	0.81998
Pays-Bas	2001	Part_de_femmes_inventrices	7.2%	0.85658
Irlande	2002	Part_de_femmes_inventrices	8.7%	0.82532
Norvège	2010	Part_de_femmes_inventrices	7.2%	0.8558
Canada	2006	Part_de_femmes_inventrices	11.9%	0.76234
Autriche	2003	Part_de_femmes_inventrices	4.5%	0.90958
Hongrie	2013	Part_de_femmes_inventrices	8.3%	0.83412
Australie	2015	Part_de_femmes_inventrices	9.8%	0.80484
Russie	2012	Part_de_femmes_inventrices	17.2%	0.65532
Hongrie	2010	Part_de_femmes_inventrices	9.0%	0.8202
Pologne	2011	Part_de_femmes_inventrices	13.1%	0.7371
Suède	2004	Part_de_femmes_inventrices	8.5%	0.83096
Luxembourg	2006	Part_de_femmes_inventrices	6.5%	0.87024
Italie	2010	Part_de_femmes_inventrices	9.7%	0.80614
Israël	2006	Part_de_femmes_inventrices	11.0%	0.77944
France	2009	Part_de_femmes_inventrices	12.2%	0.75554
Pologne	2000	Part_de_femmes_inventrices	9.7%	0.8067
Japon	2012	Part_de_femmes_inventrices	7.3%	0.85494
Canada	2005	Part_de_femmes_inventrices	11.0%	0.78006
Nouvelle-Zélande	2001	Part_de_femmes_inventrices	8.0%	0.83908
Pologne	2014	Part_de_femmes_inventrices	14.9%	0.7023
Israël	2000	Part_de_femmes_inventrices	10.3%	0.79424
Belgique	2011	Part_de_femmes_inventrices	12.4%	0.75236
Islande	2013	Part_de_femmes_inventrices	10.0%	0.80092
Irlande	2013	Part_de_femmes_inventrices	7.9%	0.8418
Pays-Bas	2005	Part_de_femmes_inventrices	7.4%	0.8526
Danemark	2002	Part_de_femmes_inventrices	8.7%	0.8252
États-Unis	2009	Part_de_femmes_inventrices	10.2%	0.79688
Autriche	2013	Part_de_femmes_inventrices	5.1%	0.8973
Pays-Bas	2009	Part_de_femmes_inventrices	7.7%	0.84698
Turquie	2015	Part_de_femmes_inventrices	12.3%	0.7536
Hongrie	2006	Part_de_femmes_inventrices	13.0%	0.74072
Turquie	2010	Part_de_femmes_inventrices	8.3%	0.83452
Israël	2002	Part_de_femmes_inventrices	11.1%	0.77782
Belgique	2003	Part_de_femmes_inventrices	10.1%	0.79712
Estonie	2007	Part_de_femmes_inventrices	12.6%	0.74852
Pays-Bas	2008	Part_de_femmes_inventrices	7.4%	0.85128
Irlande	2010	Part_de_femmes_inventrices	8.7%	0.8264
Russie	2000	Part_de_femmes_inventrices	9.5%	0.81088
Royaume-Uni	2002	Part_de_femmes_inventrices	7.5%	0.84906
Belgique	2013	Part_de_femmes_inventrices	11.5%	0.77082
Grèce	2007	Part_de_femmes_inventrices	11.2%	0.77622
Turquie	2014	Part_de_femmes_inventrices	11.0%	0.78012
États-Unis	2007	Part_de_femmes_inventrices	10.0%	0.8001
Italie	2009	Part_de_femmes_inventrices	9.3%	0.81356
Norvège	2011	Part_de_femmes_inventrices	7.0%	0.86044
Pays-Bas	2013	Part_de_femmes_inventrices	9.0%	0.82064
Pays-Bas	2014	Part_de_femmes_inventrices	9.1%	0.81838
États-Unis	2010	Part_de_femmes_inventrices	10.2%	0.79576
Danemark	2006	Part_de_femmes_inventrices	10.2%	0.79568
Australie	2013	Part_de_femmes_inventrices	9.5%	0.81022
Italie	2004	Part_de_femmes_inventrices	8.9%	0.82216
États-Unis	2008	Part_de_femmes_inventrices	10.1%	0.79842
Mexique	2003	Part_de_femmes_inventrices	13.2%	0.73692
Nouvelle-Zélande	2009	Part_de_femmes_inventrices	9.7%	0.80502
Irlande	2012	Part_de_femmes_inventrices	8.2%	0.83608
Estonie	2002	Part_de_femmes_inventrices	10.3%	0.79482
Japon	2005	Part_de_femmes_inventrices	5.7%	0.88526
Islande	2010	Part_de_femmes_inventrices	9.0%	0.82072
Irlande	2000	Part_de_femmes_inventrices	8.7%	0.82676
République tchèque	2007	Part_de_femmes_inventrices	7.6%	0.84732
Chili	2003	Part_de_femmes_inventrices	9.0%	0.8195
Turquie	2009	Part_de_femmes_inventrices	7.6%	0.84884
Russie	2008	Part_de_femmes_inventrices	16.2%	0.67634
Japon	2000	Part_de_femmes_inventrices	5.5%	0.8902
Nouvelle-Zélande	2000	Part_de_femmes_inventrices	7.1%	0.85744
Canada	2000	Part_de_femmes_inventrices	10.1%	0.79738
Hongrie	2014	Part_de_femmes_inventrices	9.8%	0.8036
Pologne	2005	Part_de_femmes_inventrices	10.3%	0.79406
Allemagne	2015	Part_de_femmes_inventrices	6.6%	0.86852
France	2011	Part_de_femmes_inventrices	12.4%	0.75188
Irlande	2001	Part_de_femmes_inventrices	8.6%	0.82754
États-Unis	2000	Part_de_femmes_inventrices	8.6%	0.82752
Irlande	2015	Part_de_femmes_inventrices	7.6%	0.84858
République tchèque	2010	Part_de_femmes_inventrices	8.8%	0.82328
Portugal	2009	Part_de_femmes_inventrices	16.7%	0.66636
Nouvelle-Zélande	2011	Part_de_femmes_inventrices	8.6%	0.82806
Estonie	2013	Part_de_femmes_inventrices	13.0%	0.74094
Suisse	2009	Part_de_femmes_inventrices	9.5%	0.81048
Espagne	2003	Part_de_femmes_inventrices	11.2%	0.77538
Autriche	2015	Part_de_femmes_inventrices	5.0%	0.89974
Hongrie	2000	Part_de_femmes_inventrices	10.9%	0.78258
Italie	2000	Part_de_femmes_inventrices	8.0%	0.84086
Luxembourg	2012	Part_de_femmes_inventrices	7.8%	0.84498
Danemark	2004	Part_de_femmes_inventrices	10.2%	0.797
Finlande	2009	Part_de_femmes_inventrices	8.1%	0.83768
Luxembourg	2008	Part_de_femmes_inventrices	6.1%	0.87724
République tchèque	2003	Part_de_femmes_inventrices	7.8%	0.84376
Canada	2012	Part_de_femmes_inventrices	10.9%	0.78178
Luxembourg	2002	Part_de_femmes_inventrices	3.3%	0.93342
Chili	2008	Part_de_femmes_inventrices	13.6%	0.7279
Luxembourg	2009	Part_de_femmes_inventrices	6.1%	0.87814
Portugal	2010	Part_de_femmes_inventrices	18.7%	0.62666
Italie	2015	Part_de_femmes_inventrices	9.6%	0.8078
Belgique	2010	Part_de_femmes_inventrices	12.0%	0.75996
Finlande	2012	Part_de_femmes_inventrices	8.0%	0.83902
Espagne	2005	Part_de_femmes_inventrices	12.2%	0.75542
Italie	2011	Part_de_femmes_inventrices	9.8%	0.80418
Hongrie	2008	Part_de_femmes_inventrices	10.8%	0.78354
Mexique	2007	Part_de_femmes_inventrices	14.3%	0.71354
Turquie	2004	Part_de_femmes_inventrices	7.0%	0.85994
Belgique	2012	Part_de_femmes_inventrices	12.0%	0.7593
Finlande	2011	Part_de_femmes_inventrices	7.8%	0.84462
Chili	2009	Part_de_femmes_inventrices	13.2%	0.73564
Canada	2011	Part_de_femmes_inventrices	11.2%	0.77614
Belgique	2015	Part_de_femmes_inventrices	10.8%	0.78438
Italie	2001	Part_de_femmes_inventrices	8.2%	0.8357
Danemark	2003	Part_de_femmes_inventrices	10.0%	0.80082
Russie	2004	Part_de_femmes_inventrices	14.5%	0.71088
Estonie	2004	Part_de_femmes_inventrices	9.5%	0.80992
Estonie	2010	Part_de_femmes_inventrices	12.5%	0.75068
Turquie	2008	Part_de_femmes_inventrices	7.0%	0.85948
Nouvelle-Zélande	2005	Part_de_femmes_inventrices	9.4%	0.81264
Australie	2001	Part_de_femmes_inventrices	12.8%	0.74334
République tchèque	2012	Part_de_femmes_inventrices	10.1%	0.7981
Finlande	2013	Part_de_femmes_inventrices	8.5%	0.82976
Danemark	2012	Part_de_femmes_inventrices	10.0%	0.80004
Japon	2006	Part_de_femmes_inventrices	6.0%	0.88042
Danemark	2001	Part_de_femmes_inventrices	8.1%	0.83824
République tchèque	2011	Part_de_femmes_inventrices	9.4%	0.81154
Russie	2011	Part_de_femmes_inventrices	17.2%	0.65606
Danemark	2009	Part_de_femmes_inventrices	10.5%	0.79006
Russie	2002	Part_de_femmes_inventrices	12.2%	0.75616
Espagne	2007	Part_de_femmes_inventrices	14.6%	0.70886
Canada	2013	Part_de_femmes_inventrices	10.9%	0.78284
Islande	2006	Part_de_femmes_inventrices	11.0%	0.77944
Italie	2013	Part_de_femmes_inventrices	9.7%	0.80578
Nouvelle-Zélande	2015	Part_de_femmes_inventrices	8.9%	0.82288
Slovénie	2008	Part_de_femmes_inventrices	14.3%	0.71476
Chili	2006	Part_de_femmes_inventrices	8.7%	0.82598
Espagne	2010	Part_de_femmes_inventrices	16.4%	0.67128
Danemark	2010	Part_de_femmes_inventrices	10.0%	0.79996
Finlande	2008	Part_de_femmes_inventrices	8.3%	0.8341
Pays-Bas	2000	Part_de_femmes_inventrices	7.0%	0.86042
Luxembourg	2010	Part_de_femmes_inventrices	6.3%	0.87386
Slovénie	2001	Part_de_femmes_inventrices	10.3%	0.79478
Suède	2008	Part_de_femmes_inventrices	8.9%	0.822
Allemagne	2014	Part_de_femmes_inventrices	6.5%	0.87064
Danemark	2000	Part_de_femmes_inventrices	7.3%	0.85332
Chili	2013	Part_de_femmes_inventrices	12.7%	0.74558
Russie	2015	Part_de_femmes_inventrices	15.0%	0.70078
Irlande	2011	Part_de_femmes_inventrices	8.6%	0.82818
Belgique	2009	Part_de_femmes_inventrices	12.0%	0.7605
Portugal	2004	Part_de_femmes_inventrices	16.7%	0.6657
Japon	2004	Part_de_femmes_inventrices	5.6%	0.88718
Royaume-Uni	2009	Part_de_femmes_inventrices	8.4%	0.83262
Irlande	2005	Part_de_femmes_inventrices	7.9%	0.84138
République tchèque	2006	Part_de_femmes_inventrices	7.3%	0.85482
Suède	2001	Part_de_femmes_inventrices	8.4%	0.83152
Australie	2002	Part_de_femmes_inventrices	12.0%	0.75996
Hongrie	2003	Part_de_femmes_inventrices	9.6%	0.80706
Irlande	2014	Part_de_femmes_inventrices	7.7%	0.84504
France	2012	Part_de_femmes_inventrices	12.2%	0.75572
Finlande	2007	Part_de_femmes_inventrices	8.2%	0.83578
Grèce	2010	Part_de_femmes_inventrices	11.2%	0.77524
Estonie	2015	Part_de_femmes_inventrices	13.3%	0.73396
Hongrie	2011	Part_de_femmes_inventrices	8.0%	0.84004
Mexique	2001	Part_de_femmes_inventrices	12.3%	0.75436
République slovaque	2000	Part_de_femmes_inventrices	8.8%	0.82352
Royaume-Uni	2008	Part_de_femmes_inventrices	8.5%	0.82912
Hongrie	2009	Part_de_femmes_inventrices	9.6%	0.8074
Pologne	2007	Part_de_femmes_inventrices	11.7%	0.76504
Russie	2009	Part_de_femmes_inventrices	16.3%	0.67318
République tchèque	2014	Part_de_femmes_inventrices	10.7%	0.7861
Chili	2004	Part_de_femmes_inventrices	6.8%	0.86326
Canada	2002	Part_de_femmes_inventrices	10.4%	0.79294
Slovénie	2011	Part_de_femmes_inventrices	11.7%	0.76642
Pays-Bas	2004	Part_de_femmes_inventrices	7.2%	0.85682
France	2005	Part_de_femmes_inventrices	12.1%	0.75762
Luxembourg	2011	Part_de_femmes_inventrices	7.3%	0.85322
Australie	2010	Part_de_femmes_inventrices	12.4%	0.7519
Grèce	2006	Part_de_femmes_inventrices	12.0%	0.75906
République slovaque	2007	Part_de_femmes_inventrices	11.1%	0.77816
Slovénie	2012	Part_de_femmes_inventrices	10.8%	0.78472
Mexique	2011	Part_de_femmes_inventrices	15.1%	0.69708
Grèce	2011	Part_de_femmes_inventrices	10.8%	0.78458
Chili	2010	Part_de_femmes_inventrices	10.3%	0.79348
Irlande	2007	Part_de_femmes_inventrices	9.6%	0.80882
Espagne	2001	Part_de_femmes_inventrices	10.9%	0.78212
Australie	2007	Part_de_femmes_inventrices	13.3%	0.73324
Finlande	2004	Part_de_femmes_inventrices	7.5%	0.8505
Finlande	2015	Part_de_femmes_inventrices	8.5%	0.83008
Danemark	2011	Part_de_femmes_inventrices	9.7%	0.80688
Norvège	2013	Part_de_femmes_inventrices	6.8%	0.86462
Allemagne	2010	Part_de_femmes_inventrices	6.1%	0.87712
Canada	2008	Part_de_femmes_inventrices	11.7%	0.76624
Autriche	2014	Part_de_femmes_inventrices	5.1%	0.89834
Suède	2006	Part_de_femmes_inventrices	9.3%	0.81384
Nouvelle-Zélande	2014	Part_de_femmes_inventrices	8.7%	0.82626
Japon	2001	Part_de_femmes_inventrices	5.5%	0.88934
Pologne	2009	Part_de_femmes_inventrices	13.0%	0.73928
Islande	2009	Part_de_femmes_inventrices	8.5%	0.83008
Autriche	2009	Part_de_femmes_inventrices	5.3%	0.89446
Luxembourg	2014	Part_de_femmes_inventrices	7.8%	0.84484
Italie	2012	Part_de_femmes_inventrices	9.9%	0.80224
Royaume-Uni	2007	Part_de_femmes_inventrices	8.7%	0.82654
Royaume-Uni	2000	Part_de_femmes_inventrices	7.5%	0.84908
Estonie	2008	Part_de_femmes_inventrices	12.3%	0.7541
Grèce	2012	Part_de_femmes_inventrices	10.6%	0.7887
Royaume-Uni	2005	Part_de_femmes_inventrices	8.2%	0.8351
Russie	2013	Part_de_femmes_inventrices	17.6%	0.64778
Royaume-Uni	2011	Part_de_femmes_inventrices	8.2%	0.8366
Irlande	2006	Part_de_femmes_inventrices	9.4%	0.81104
République tchèque	2005	Part_de_femmes_inventrices	7.9%	0.84138
République slovaque	2004	Part_de_femmes_inventrices	9.9%	0.8026
République slovaque	2006	Part_de_femmes_inventrices	11.3%	0.77442
Norvège	2007	Part_de_femmes_inventrices	7.6%	0.848
Australie	2000	Part_de_femmes_inventrices	11.2%	0.77692
Canada	2003	Part_de_femmes_inventrices	10.5%	0.79052
Russie	2007	Part_de_femmes_inventrices	16.8%	0.66352
Israël	2008	Part_de_femmes_inventrices	8.2%	0.83684
Irlande	2003	Part_de_femmes_inventrices	7.9%	0.84178
Turquie	2001	Part_de_femmes_inventrices	6.8%	0.86418
Slovénie	2007	Part_de_femmes_inventrices	14.6%	0.709
Royaume-Uni	2003	Part_de_femmes_inventrices	7.8%	0.8449
Luxembourg	2004	Part_de_femmes_inventrices	4.4%	0.91102
Mexique	2012	Part_de_femmes_inventrices	15.1%	0.6986
États-Unis	2004	Part_de_femmes_inventrices	9.2%	0.81542
France	2015	Part_de_femmes_inventrices	12.1%	0.75726
Suisse	2007	Part_de_femmes_inventrices	9.2%	0.81626
Estonie	2011	Part_de_femmes_inventrices	13.2%	0.73582
Portugal	2001	Part_de_femmes_inventrices	16.2%	0.67686
Portugal	2005	Part_de_femmes_inventrices	16.0%	0.6802
Belgique	2007	Part_de_femmes_inventrices	11.6%	0.76898
Israël	2012	Part_de_femmes_inventrices	8.7%	0.82524
Turquie	2011	Part_de_femmes_inventrices	8.7%	0.82652
Norvège	2015	Part_de_femmes_inventrices	6.9%	0.86148
Grèce	2005	Part_de_femmes_inventrices	10.1%	0.79856
Japon	2008	Part_de_femmes_inventrices	6.3%	0.87386
Finlande	2014	Part_de_femmes_inventrices	8.6%	0.82886
Israël	2014	Part_de_femmes_inventrices	9.5%	0.80922
Finlande	2000	Part_de_femmes_inventrices	6.8%	0.86332
Japon	2015	Part_de_femmes_inventrices	7.7%	0.84634
Canada	2009	Part_de_femmes_inventrices	11.6%	0.76744
Slovénie	2003	Part_de_femmes_inventrices	12.3%	0.75418
Luxembourg	2013	Part_de_femmes_inventrices	7.7%	0.84688
Espagne	2015	Part_de_femmes_inventrices	20.2%	0.5968
Nouvelle-Zélande	2008	Part_de_femmes_inventrices	10.6%	0.78842
Chili	2002	Part_de_femmes_inventrices	8.7%	0.82606
Royaume-Uni	2006	Part_de_femmes_inventrices	8.8%	0.82484
Nouvelle-Zélande	2006	Part_de_femmes_inventrices	10.8%	0.78362
Suède	2012	Part_de_femmes_inventrices	9.0%	0.8195
Islande	2007	Part_de_femmes_inventrices	9.0%	0.81988
Norvège	2014	Part_de_femmes_inventrices	6.9%	0.8617
Pologne	2012	Part_de_femmes_inventrices	13.4%	0.73136
République slovaque	2008	Part_de_femmes_inventrices	10.9%	0.78276
Italie	2003	Part_de_femmes_inventrices	8.5%	0.82984
Turquie	2012	Part_de_femmes_inventrices	8.6%	0.82828
Canada	2001	Part_de_femmes_inventrices	10.2%	0.79594
Pays-Bas	2007	Part_de_femmes_inventrices	7.6%	0.84818
Israël	2013	Part_de_femmes_inventrices	10.0%	0.80092
Suède	2005	Part_de_femmes_inventrices	8.6%	0.82726
Suisse	2004	Part_de_femmes_inventrices	7.7%	0.84692
Belgique	2000	Part_de_femmes_inventrices	11.1%	0.77844
Japon	2002	Part_de_femmes_inventrices	5.6%	0.88848
Slovénie	2000	Part_de_femmes_inventrices	8.5%	0.83016
Japon	2011	Part_de_femmes_inventrices	7.1%	0.85818
Finlande	2002	Part_de_femmes_inventrices	7.2%	0.85546
Australie	2006	Part_de_femmes_inventrices	12.3%	0.75332
Turquie	2003	Part_de_femmes_inventrices	7.1%	0.85802
République slovaque	2002	Part_de_femmes_inventrices	9.2%	0.81672
Islande	2003	Part_de_femmes_inventrices	8.9%	0.8219
Slovénie	2014	Part_de_femmes_inventrices	11.1%	0.77722
Portugal	2000	Part_de_femmes_inventrices	16.4%	0.6727
Israël	2011	Part_de_femmes_inventrices	8.9%	0.82216
Irlande	2004	Part_de_femmes_inventrices	8.1%	0.83898
Pays-Bas	2002	Part_de_femmes_inventrices	7.1%	0.85778
Portugal	2002	Part_de_femmes_inventrices	16.2%	0.67674
Allemagne	2006	Part_de_femmes_inventrices	5.5%	0.88904
Japon	2014	Part_de_femmes_inventrices	7.6%	0.84812
Nouvelle-Zélande	2013	Part_de_femmes_inventrices	8.4%	0.83202
Portugal	2014	Part_de_femmes_inventrices	16.9%	0.66106
Suisse	2014	Part_de_femmes_inventrices	9.9%	0.80178
Belgique	2014	Part_de_femmes_inventrices	10.8%	0.7835
Nouvelle-Zélande	2002	Part_de_femmes_inventrices	9.3%	0.81428
États-Unis	2014	Part_de_femmes_inventrices	10.3%	0.79412
République slovaque	2003	Part_de_femmes_inventrices	8.6%	0.8286
Espagne	2013	Part_de_femmes_inventrices	15.2%	0.6965
Suède	2010	Part_de_femmes_inventrices	8.8%	0.8233
Slovénie	2010	Part_de_femmes_inventrices	12.8%	0.7445
Pays-Bas	2011	Part_de_femmes_inventrices	8.3%	0.83328
Suède	2000	Part_de_femmes_inventrices	8.1%	0.83898
France	2003	Part_de_femmes_inventrices	11.9%	0.76164
Australie	2014	Part_de_femmes_inventrices	9.6%	0.80832
République tchèque	2009	Part_de_femmes_inventrices	8.4%	0.83264
Japon	2009	Part_de_femmes_inventrices	6.6%	0.86784
Australie	2005	Part_de_femmes_inventrices	13.1%	0.73726
Mexique	2008	Part_de_femmes_inventrices	15.0%	0.70048
États-Unis	2002	Part_de_femmes_inventrices	9.2%	0.81672
Luxembourg	2015	Part_de_femmes_inventrices	7.9%	0.84268
République tchèque	2008	Part_de_femmes_inventrices	7.7%	0.84678
Israël	2005	Part_de_femmes_inventrices	13.2%	0.73614
France	2006	Part_de_femmes_inventrices	12.1%	0.75796
Pologne	2010	Part_de_femmes_inventrices	13.1%	0.73812
Pologne	2013	Part_de_femmes_inventrices	14.1%	0.71792
Hongrie	2015	Part_de_femmes_inventrices	10.5%	0.79052
Finlande	2005	Part_de_femmes_inventrices	7.6%	0.8488
Suède	2003	Part_de_femmes_inventrices	8.4%	0.83152
République tchèque	2015	Part_de_femmes_inventrices	10.3%	0.79328
République slovaque	2014	Part_de_femmes_inventrices	10.0%	0.7995
Pays-Bas	2012	Part_de_femmes_inventrices	8.8%	0.82482
Finlande	2006	Part_de_femmes_inventrices	8.1%	0.8388
Israël	2004	Part_de_femmes_inventrices	12.8%	0.74326
Canada	2015	Part_de_femmes_inventrices	10.8%	0.78482
Canada	2004	Part_de_femmes_inventrices	10.7%	0.78574
Mexique	2010	Part_de_femmes_inventrices	15.7%	0.68684
Chili	2014	Part_de_femmes_inventrices	13.6%	0.72778
Japon	2013	Part_de_femmes_inventrices	7.4%	0.8513
Suède	2015	Part_de_femmes_inventrices	8.9%	0.82102
Autriche	2005	Part_de_femmes_inventrices	4.1%	0.91716
Espagne	2006	Part_de_femmes_inventrices	14.7%	0.70606
Mexique	2014	Part_de_femmes_inventrices	14.7%	0.70622
Espagne	2009	Part_de_femmes_inventrices	15.7%	0.6859
Pologne	2004	Part_de_femmes_inventrices	10.0%	0.79952
Belgique	2001	Part_de_femmes_inventrices	11.5%	0.77006
Grèce	2001	Part_de_femmes_inventrices	12.6%	0.74872
Allemagne	2013	Part_de_femmes_inventrices	6.3%	0.8742
Chili	2015	Part_de_femmes_inventrices	14.6%	0.70754
Estonie	2012	Part_de_femmes_inventrices	13.2%	0.73648
Finlande	2003	Part_de_femmes_inventrices	7.5%	0.84974
Danemark	2014	Part_de_femmes_inventrices	10.4%	0.79282
Russie	2003	Part_de_femmes_inventrices	13.7%	0.72592
Autriche	2000	Part_de_femmes_inventrices	3.6%	0.9271
Italie	2005	Part_de_femmes_inventrices	9.0%	0.81932
République slovaque	2001	Part_de_femmes_inventrices	7.3%	0.85368
Grèce	2008	Part_de_femmes_inventrices	11.5%	0.7697
Autriche	2008	Part_de_femmes_inventrices	4.9%	0.90144
Espagne	2011	Part_de_femmes_inventrices	16.3%	0.67458
Canada	2007	Part_de_femmes_inventrices	11.9%	0.76264
Hongrie	2001	Part_de_femmes_inventrices	10.9%	0.78218
Islande	2002	Part_de_femmes_inventrices	8.7%	0.82568
Russie	2014	Part_de_femmes_inventrices	15.5%	0.69042
Suède	2009	Part_de_femmes_inventrices	8.9%	0.82298
Danemark	2008	Part_de_femmes_inventrices	10.5%	0.7907
Chili	2001	Part_de_femmes_inventrices	8.5%	0.83076
Islande	2008	Part_de_femmes_inventrices	8.2%	0.83684
Royaume-Uni	2012	Part_de_femmes_inventrices	8.2%	0.83568
Japon	2007	Part_de_femmes_inventrices	6.1%	0.8784
Nouvelle-Zélande	2012	Part_de_femmes_inventrices	8.5%	0.83018
Suisse	2010	Part_de_femmes_inventrices	9.3%	0.81416
République tchèque	2004	Part_de_femmes_inventrices	8.3%	0.83332
Nouvelle-Zélande	2004	Part_de_femmes_inventrices	9.1%	0.81862
États-Unis	2015	Part_de_femmes_inventrices	10.2%	0.7951
Allemagne	2007	Part_de_femmes_inventrices	5.6%	0.88726
Mexique	2006	Part_de_femmes_inventrices	13.3%	0.73358
Italie	2008	Part_de_femmes_inventrices	9.2%	0.81572
Slovénie	2015	Part_de_femmes_inventrices	12.1%	0.75748
Hongrie	2007	Part_de_femmes_inventrices	11.8%	0.7645
Islande	2015	Part_de_femmes_inventrices	8.9%	0.82162
Estonie	2001	Part_de_femmes_inventrices	9.3%	0.81402
Islande	2014	Part_de_femmes_inventrices	9.5%	0.80922
Suède	2013	Part_de_femmes_inventrices	8.9%	0.82206
Slovénie	2002	Part_de_femmes_inventrices	11.2%	0.77526
Autriche	2001	Part_de_femmes_inventrices	4.1%	0.91796
Belgique	2004	Part_de_femmes_inventrices	10.1%	0.79852
Australie	2011	Part_de_femmes_inventrices	11.2%	0.77684
Norvège	2009	Part_de_femmes_inventrices	7.6%	0.84874
Israël	2007	Part_de_femmes_inventrices	9.0%	0.81988
Autriche	2002	Part_de_femmes_inventrices	4.4%	0.91128
Mexique	2002	Part_de_femmes_inventrices	12.5%	0.74982
Pays-Bas	2006	Part_de_femmes_inventrices	7.4%	0.8516
