République slovaque	2005	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	29.0%	0.4205
Nouvelle-Zélande	2008	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	29.4%	0.41134
Espagne	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	34.2%	0.31692
Nouvelle-Zélande	2004	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	27.6%	0.44756
France	2004	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	33.2%	0.336
Italie	2007	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	24.7%	0.50686
Corée	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	39.7%	0.20604
Nouvelle-Zélande	2000	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	26.1%	0.47856
France	2002	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	33.5%	0.33
République slovaque	2007	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	27.2%	0.45516
Finlande	2004	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.8%	0.42392
Nouvelle-Zélande	2001	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	27.4%	0.45226
Mexique	2008	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	45.9%	0.0813
Japon	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	29.0%	0.41914
Italie	2008	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	25.2%	0.496
Slovénie	2004	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.6%	0.42868
République slovaque	2008	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	26.5%	0.47018
Nouvelle-Zélande	2005	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.2%	0.43538
République slovaque	2002	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	30.2%	0.39616
Norvège	2010	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	27.3%	0.45426
France	2003	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	33.3%	0.334
Slovénie	2008	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	27.2%	0.4562
République slovaque	2001	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	29.6%	0.40762
Finlande	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	29.5%	0.40948
France	2013	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	38.5%	0.23
Finlande	2006	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.3%	0.43336
Autriche	2007	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	26.2%	0.47588
Slovénie	2006	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.2%	0.43696
France	2012	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	38.1%	0.238
Pays-Bas	2008	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	21.3%	0.57374
France	2015	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	40.0%	0.2
Autriche	2008	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	26.4%	0.47282
Finlande	2005	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.5%	0.42928
Autriche	2004	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	25.6%	0.48774
Japon	2001	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	29.2%	0.41556
France	2007	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	35.3%	0.294
République slovaque	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	27.0%	0.46054
Slovénie	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	27.6%	0.44822
France	2005	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	34.4%	0.312
Italie	2005	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	23.7%	0.5253
Pays-Bas	2007	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	21.2%	0.57632
République slovaque	2006	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.7%	0.42528
Nouvelle-Zélande	2006	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.9%	0.42246
Suède	2008	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	34.3%	0.31424
Finlande	2007	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.6%	0.42896
